Fecha,anno,mes,dia,O3,MP10,CO,SO2,MP25,NO2,Tmedia,Tmax,Precipitaciones,cat_mp10,cat_mp25
2016-06-17,2016,6,17,2.3089,110.25,2.93774,NA,NA,NA,9.8,23,0,ALERTA,ALERTA
2016-06-18,2016,6,18,3.04059,123.604,3.29809,NA,NA,NA,8.9,21.3,0,ALERTA,PREEMERGENCIA
2016-06-19,2016,6,19,6.2614,100.438,3.08216,NA,NA,NA,7.2,13.1,0,ALERTA,PREEMERGENCIAMP
2016-06-20,2016,6,20,1.71262,79.75,2.04639,NA,NA,NA,8,11.9,0,ALERTA,PREEMERGENCIA
2016-06-21,2016,6,21,2.05137,115,3.46461,NA,NA,NA,9,21.4,0,ALERTA,PREEMERGENCIA
2016-06-22,2016,6,22,2.55814,94.4375,2.65997,NA,NA,NA,8.4,19.3,0,ALERTA,PREEMERGENCIA
2016-06-23,2016,6,23,1.95915,102.771,2.84066,NA,NA,NA,8.1,16,0,ALERTA,PREEMERGENCIA
2016-06-24,2016,6,24,1.73974,72.75,2.07748,NA,NA,NA,7.6,12.7,0,ALERTA,ALERTA
2016-06-25,2016,6,25,2.40847,97.6666,2.91563,NA,NA,NA,7,14.2,0,ALERTA,ALERTA
2016-06-26,2016,6,26,4.7598,91.7291,2.98853,NA,NA,NA,7.3,16.6,0,ALERTA,PREEMERGENCIA
2016-06-27,2016,6,27,4.20475,91.375,3.25801,NA,NA,NA,9.3,22.1,0,ALERTA,EMERGENCIA
2016-06-28,2016,6,28,2.09532,78.875,2.51314,NA,NA,NA,11.1,25,0,ALERTA,PREEMERGENCIA
2016-06-29,2016,6,29,1.36263,58.5,2.06954,NA,NA,NA,7.6,10.3,0,ALERTA,ALERTA
2016-06-30,2016,6,30,1.03373,105.521,2.74255,NA,NA,NA,8.8,13.9,0,ALERTA,ALERTA
2016-07-01,2016,7,1,1.42076,138.042,3.40968,NA,NA,NA,10.4,18.3,0,ALERTA,PREEMERGENCIA
2016-07-02,2016,7,2,1.31596,51.9375,1.98559,NA,NA,NA,7.6,9.4,0,ALERTA,PREEMERGENCIA
2016-07-03,2016,7,3,2.73176,50.7708,2.17768,NA,NA,NA,9.1,14.1,0.3,REGULAR,REGULAR
2016-07-04,2016,7,4,2.7850799999999998,67.1875,2.77721,NA,NA,NA,7.3,17.2,0,REGULAR,REGULAR
2016-07-05,2016,7,5,4.16013,75.3334,2.66515,NA,NA,NA,7.4,18.2,0,REGULAR,REGULAR
2016-07-06,2016,7,6,3.02977,104.708,3.13605,NA,NA,NA,7.2,18.9,0,ALERTA,ALERTA
2016-07-07,2016,7,7,1.84422,104.913,2.89352,NA,NA,NA,8.1,20.6,0,ALERTA,ALERTA
2016-07-08,2016,7,8,1.76258,100.146,3.23555,NA,NA,NA,6.2,13.4,0,ALERTA,PREEMERGENCIA
2016-07-09,2016,7,9,1.84328,110.271,2.90182,NA,NA,NA,9.1,17.6,0,ALERTA,ALERTA
2016-07-10,2016,7,10,1.43114,97.0209,3.55616,NA,NA,NA,8,11.2,8.4,ALERTA,ALERTA
2016-07-11,2016,7,11,7.56512,23.9565,1.9614,NA,NA,NA,9.8,14.2,4.1,ALERTA,ALERTA
2016-07-12,2016,7,12,1.00583,136.562,3.23901,NA,NA,NA,8.1,10.7,0,REGULAR,REGULAR
2016-07-13,2016,7,13,7.50653,33.5208,2.08198,NA,NA,NA,9.7,13,9.5,BUENO,BUENO
2016-07-14,2016,7,14,6.74544,22.7083,1.96797,NA,NA,NA,9.1,14.5,0,BUENO,BUENO
2016-07-15,2016,7,15,2.82684,77.5869,0.709793,NA,NA,NA,6.9,17.3,0,REGULAR,REGULAR
2016-07-16,2016,7,16,1.39052,103.479,1.22377,NA,NA,NA,8.4,17.3,0,ALERTA,ALERTA
2016-07-17,2016,7,17,1.28629,71.8334,0.884886,NA,NA,NA,8.2,12,0,ALERTA,PREEMERGENCIA
2016-07-18,2016,7,18,2.41727,103.562,1.5608,NA,NA,NA,8,19.2,0,ALERTA,ALERTA
2016-07-19,2016,7,19,1.05664,96.5,0.696609,NA,NA,NA,8.8,13.6,0,ALERTA,ALERTA
2016-07-20,2016,7,20,2.51953,84.5209,0.705475,NA,NA,NA,11.2,19.8,0,REGULAR,REGULAR
2016-07-21,2016,7,21,2.88879,129.125,1.4793,NA,NA,NA,10.8,22.4,0,REGULAR,REGULAR
2016-07-22,2016,7,22,4.36195,75.826,0.677255,NA,NA,NA,11.7,21.1,0,ALERTA,ALERTA
2016-07-23,2016,7,23,1.07778,100.708,0.959486,NA,NA,NA,11.5,15.8,0,REGULAR,REGULAR
2016-07-24,2016,7,24,1.06247,79.7709,0.962874,NA,NA,NA,10.4,13.8,23.2,REGULAR,REGULAR
2016-07-25,2016,7,25,4.6589,11.1667,0.392416,NA,NA,NA,10.3,15.7,4.7,BUENO,BUENO
2016-07-26,2016,7,26,2.25836,68.1957,0.773273,NA,NA,NA,8.7,17.8,0,ALERTA,ALERTA
2016-07-27,2016,7,27,3.22662,121.958,1.24681,NA,NA,NA,12.9,23.1,0,ALERTA,ALERTA
2016-07-28,2016,7,28,3.4931,85.2291,0.726977,NA,NA,NA,11.3,20.7,0,ALERTA,ALERTA
2016-07-29,2016,7,29,4.70916,69.0209,0.480885,NA,NA,NA,10.9,19.8,0,REGULAR,REGULAR
2016-07-30,2016,7,30,5.43205,51.6875,0.556517,NA,NA,NA,9.4,16.5,0,REGULAR,REGULAR
2016-07-31,2016,7,31,7.4629,38.7917,0.385153,NA,NA,NA,11.2,17.4,0,REGULAR,REGULAR
2016-08-01,2016,8,1,2.69127,87.9166,0.977123,NA,NA,NA,8.5,18.3,0,REGULAR,REGULAR
2016-08-02,2016,8,2,3.64447,86.0209,0.667924,NA,NA,NA,10.3,22.2,0,ALERTA,ALERTA
2016-08-03,2016,8,3,2.64309,93.0625,0.5432,NA,NA,NA,9.4,17.3,0,REGULAR,REGULAR
2016-08-04,2016,8,4,6.39304,85.4783,0.563027,NA,NA,NA,9.9,19.2,0,REGULAR,REGULAR
2016-08-05,2016,8,5,6.51212,68.3541,0.34745,NA,NA,NA,9.5,18.5,0,REGULAR,REGULAR
2016-08-06,2016,8,6,7.22226,82.0834,0.713612,NA,NA,NA,9.3,20.1,0,REGULAR,REGULAR
2016-08-07,2016,8,7,6.01913,64.1666,0.547307,NA,NA,NA,11.6,20.4,0,REGULAR,REGULAR
2016-08-08,2016,8,8,4.80067,81.4348,0.827264,NA,NA,NA,10,21.8,0,REGULAR,REGULAR
2016-08-09,2016,8,9,5.35367,124.125,1.05457,NA,NA,NA,11.5,26.8,0,REGULAR,REGULAR
2016-08-10,2016,8,10,6.91664,101.792,0.692924,NA,NA,NA,11.2,24.7,0,REGULAR,REGULAR
2016-08-11,2016,8,11,8.89653,95.375,0.528341,NA,NA,NA,12.8,21,0,REGULAR,REGULAR
2016-08-12,2016,8,12,2.89091,124.708,0.885883,NA,NA,NA,11.8,18.9,0,REGULAR,REGULAR
2016-08-13,2016,8,13,9.21606,90.3125,0.499032,NA,NA,NA,14.6,21.8,0,REGULAR,REGULAR
2016-08-14,2016,8,14,6.02918,98.8334,1.00026,NA,NA,NA,13.2,19.4,0,REGULAR,REGULAR
2016-08-15,2016,8,15,12.0948,70.8334,0.778831,NA,NA,NA,16.1,26.8,0,ALERTA,ALERTA
2016-08-16,2016,8,16,6.01315,48.9375,0.360335,NA,NA,NA,13,20,0,REGULAR,REGULAR
2016-08-17,2016,8,17,8.8472,38.8696,0.174929,NA,NA,NA,12.4,19.2,0,REGULAR,REGULAR
2016-08-18,2016,8,18,8.08496,54.125,0.318163,NA,NA,NA,8.6,17.7,0,BUENO,BUENO
2016-08-19,2016,8,19,8.00409,56.1042,0.397244,NA,NA,NA,8,15.2,0,BUENO,BUENO
2016-08-20,2016,8,20,9.14975,55.0625,0.461125,NA,NA,NA,7.8,17.9,0,REGULAR,REGULAR
2016-08-21,2016,8,21,10.9987,77.9584,0.819983,NA,NA,NA,10.2,25.9,0,REGULAR,REGULAR
2016-08-22,2016,8,22,11.5847,89.125,0.690812,NA,NA,NA,12.5,26,0,REGULAR,REGULAR
2016-08-23,2016,8,23,3.8274,47.6875,0.264422,NA,NA,NA,9.8,12.1,0,REGULAR,REGULAR
2016-08-24,2016,8,24,3.87868,54.1458,0.398447,NA,NA,NA,11.1,13,0,REGULAR,REGULAR
2016-08-25,2016,8,25,7.12057,66.6041,0.500122,NA,NA,NA,11.5,21.1,0,REGULAR,REGULAR
2016-08-26,2016,8,26,NA,55.1042,0.301399,NA,NA,NA,11.2,18.1,0,BUENO,BUENO
2016-08-27,2016,8,27,NA,57.5,0.253193,NA,NA,NA,10.8,15.7,0,BUENO,BUENO
2016-08-28,2016,8,28,17.4867,39.8333,0.225631,NA,NA,NA,11.9,18.2,0,BUENO,BUENO
2016-08-29,2016,8,29,12.3503,61.0833,0.456452,NA,NA,NA,11.4,23.1,0,BUENO,BUENO
2016-08-30,2016,8,30,12.2536,71.1666,0.371133,NA,NA,NA,12.9,23.6,0,REGULAR,REGULAR
2016-08-31,2016,8,31,4.29793,49.1667,0.279757,NA,NA,NA,11.2,13.4,0,BUENO,BUENO
2017-04-01,2017,4,1,NA,89.7708,0.547431,NA,NA,NA,14.5,21.7,0,BUENO,BUENO
2017-04-02,2017,4,2,NA,112.896,0.559352,NA,NA,NA,15.2,25.6,0,BUENO,BUENO
2017-04-03,2017,4,3,NA,148.312,0.816968,NA,NA,NA,16.4,26.5,0,BUENO,BUENO
2017-04-05,2017,4,5,14.2093,84.6458,0.711158,NA,NA,NA,16.9,28,0,BUENO,BUENO
2017-04-06,2017,4,6,15.215,95.1458,0.633426,NA,NA,NA,16.4,27.1,0,BUENO,BUENO
2017-04-07,2017,4,7,10.4162,23.1875,0.300764,NA,NA,NA,14,17.7,0.1,BUENO,BUENO
2017-04-08,2017,4,8,13.5665,28.4375,0.247963,NA,NA,NA,13.2,20.4,0,BUENO,BUENO
2017-04-09,2017,4,9,16.6626,36.8333,0.511828,NA,NA,NA,12.9,23.2,0,BUENO,BUENO
2017-04-10,2017,4,10,11.3342,82.6875,0.934885,NA,NA,NA,14.9,28.6,0,BUENO,BUENO
2017-04-11,2017,4,11,15.6532,93.7292,0.925162,NA,NA,NA,17.5,32,0,REGULAR,REGULAR
2017-04-12,2017,4,12,15.1054,80.75,0.773564,NA,NA,NA,16.4,27.5,0,BUENO,BUENO
2017-04-13,2017,4,13,14.1426,57.0625,0.43787,NA,NA,NA,15.2,24,0,BUENO,BUENO
2017-04-14,2017,4,14,NA,39.3958,0.459583,NA,NA,NA,14.4,23.4,0,BUENO,BUENO
2017-04-15,2017,4,15,NA,55.5417,0.546236,NA,NA,NA,15,22.2,0,BUENO,BUENO
2017-04-16,2017,4,16,NA,65.6458,0.748981,NA,NA,NA,16.2,22.6,0,BUENO,BUENO
2017-04-17,2017,4,17,NA,60.6667,0.614398,NA,NA,NA,15.5,23.9,0,BUENO,BUENO
2017-04-18,2017,4,18,13.9575,53.4583,0.421019,NA,NA,NA,16.6,24.6,0,BUENO,BUENO
2017-04-19,2017,4,19,15.0423,48.6667,0.553102,NA,NA,NA,16.1,22.1,2.3,BUENO,BUENO
2017-04-20,2017,4,20,2.20773,29.875,0.60875,NA,NA,NA,15.1,16.6,2.8,BUENO,BUENO
2017-04-21,2017,4,21,5.32919,47.9583,0.556042,NA,NA,NA,17.5,23.6,0,BUENO,BUENO
2017-04-22,2017,4,22,12.1131,47.8125,0.479838,NA,NA,NA,17.3,25.3,0,BUENO,BUENO
2017-04-23,2017,4,23,12.6529,62.5417,0.732523,NA,NA,NA,14,23.5,0,BUENO,BUENO
2017-04-24,2017,4,24,5.25368,55.2292,0.616875,NA,NA,NA,11.6,18.9,0.4,BUENO,BUENO
2017-04-25,2017,4,25,8.86224,41.5435,0.517292,NA,NA,NA,12.3,20,0,BUENO,BUENO
2017-04-26,2017,4,26,7.16164,70.4,0.879746,NA,NA,NA,11.8,23.7,0,BUENO,BUENO
2017-04-27,2017,4,27,8.27821,88.7917,1.21,NA,NA,NA,12,26.8,0,BUENO,BUENO
2017-04-28,2017,4,28,7.12387,118.208,1.5569,NA,NA,NA,14.2,28.8,0,REGULAR,REGULAR
2017-04-29,2017,4,29,12.1494,96.0625,1.39613,NA,NA,NA,14.2,30.1,0,REGULAR,REGULAR
2017-04-30,2017,4,30,23.912,77.5,1.08736,NA,NA,NA,14.4,29.5,0,REGULAR,REGULAR
2017-05-01,2017,5,1,14,49,0.6,NA,NA,NA,11.1,20.5,0,REGULAR,REGULAR
2017-05-02,2017,5,2,7,93,0.9,NA,NA,NA,12,19.5,0,REGULAR,REGULAR
2017-05-03,2017,5,3,7,128,1.55,NA,NA,NA,12.2,25.8,0,BUENO,BUENO
2017-05-04,2017,5,4,7,121,1.24,NA,NA,NA,13.8,27.6,0,REGULAR,REGULAR
2017-05-05,2017,5,5,6,96,1.28,NA,NA,NA,11.6,22.4,0,REGULAR,REGULAR
2017-05-07,2017,5,7,7,46,0.93,NA,NA,NA,11.4,17.2,9.6,BUENO,BUENO
2017-05-08,2017,5,8,5,26,0.52,NA,NA,NA,14.4,20.1,0,BUENO,BUENO
2017-05-09,2017,5,9,2,73,1.1,NA,NA,NA,13.2,20.2,0,ALERTA,ALERTA
2017-05-10,2017,5,10,2,48,1.02,NA,NA,NA,12.6,16.5,11.7,REGULAR,REGULAR
2017-05-11,2017,5,11,2,15,0.63,NA,NA,NA,11.9,14.5,9.8,BUENO,BUENO
2017-05-12,2017,5,12,3,35,0.84,NA,NA,NA,13.6,19.6,0,BUENO,BUENO
2017-05-13,2017,5,13,7,52,1.12,NA,NA,NA,14.7,22.3,0,BUENO,BUENO
2017-05-14,2017,5,14,5,42,1.14,NA,NA,NA,11.9,16.3,0.1,BUENO,BUENO
2017-05-15,2017,5,15,3,51,1.05,NA,NA,NA,10.8,20.4,0,BUENO,BUENO
2017-05-16,2017,5,16,1,58,0.88,NA,NA,NA,10.4,13.3,0,REGULAR,REGULAR
2017-05-17,2017,5,17,2,51,0.74,NA,NA,NA,11.2,15.5,10.2,BUENO,BUENO
2017-05-18,2017,5,18,8,10,0.49,NA,NA,NA,8.2,12.2,3.8,BUENO,BUENO
2017-05-19,2017,5,19,5,43,0.99,NA,NA,NA,6.3,15.5,0,BUENO,BUENO
2017-05-20,2017,5,20,5,85,1.7,NA,NA,NA,7.2,19.5,0,REGULAR,REGULAR
2017-05-21,2017,5,21,6,80,1.65,NA,NA,NA,8.4,18.2,0,ALERTA,ALERTA
2017-05-22,2017,5,22,2,98,1.53,NA,NA,NA,8.7,14.2,0,ALERTA,PREEMERGENCIA
2017-05-23,2017,5,23,1,85,1.15,NA,NA,NA,8.8,12.3,0,REGULAR,REGULAR
2017-05-24,2017,5,24,1,69,1.18,NA,NA,NA,9.2,13.4,7.8,REGULAR,REGULAR
2017-05-25,2017,5,25,2,33,0.94,NA,NA,NA,9.5,12.6,2.6,REGULAR,REGULAR
2017-05-26,2017,5,26,3,67,1.4,NA,NA,NA,10.4,19.1,0,REGULAR,REGULAR
2017-05-27,2017,5,27,6,65,1.15,NA,NA,NA,9.7,19.6,0,ALERTA,ALERTA
2017-05-28,2017,5,28,7,65,1.3,NA,NA,NA,8.1,15.1,0,ALERTA,ALERTA
2017-05-29,2017,5,29,6,83,1.52,NA,NA,NA,10.3,16.8,0,REGULAR,REGULAR
2017-05-30,2017,5,30,5,94,1.34,NA,NA,NA,9.3,18,0,REGULAR,REGULAR
2017-05-31,2017,5,31,5,110,1.76,NA,NA,NA,9.4,21.2,0,ALERTA,ALERTA
2017-06-01,2017,6,1,4,105,1.6,NA,NA,NA,8.3,19,0,ALERTA,ALERTA
2017-06-02,2017,6,2,3,108,1.84,NA,NA,NA,8.5,15.5,0,ALERTA,ALERTA
2017-06-03,2017,6,3,8,71,1.1,NA,NA,NA,7.8,16.1,0,REGULAR,REGULAR
2017-06-04,2017,6,4,8,74,1.51,NA,NA,NA,6.5,15.9,0,REGULAR,REGULAR
2017-06-05,2017,6,5,3,97,1.57,NA,NA,NA,5.6,13.5,0,ALERTA,ALERTA
2017-06-06,2017,6,6,3,104,1.72,NA,NA,NA,5.9,18.1,0,ALERTA,ALERTA
2017-06-07,2017,6,7,1,96,1.69,NA,NA,NA,4.6,9.3,4.4,ALERTA,ALERTA
2017-06-08,2017,6,8,2,36,0.79,NA,NA,NA,8.1,12.7,0,REGULAR,REGULAR
2017-06-09,2017,6,9,3,98,2.04,NA,NA,NA,7,17.6,0,REGULAR,REGULAR
2017-06-10,2017,6,10,4,78,1.76,NA,NA,NA,8.1,21.1,0,ALERTA,ALERTA
2017-06-11,2017,6,11,6,92,2,NA,NA,NA,8.2,20.8,0,ALERTA,ALERTA
2017-06-12,2017,6,12,3,88,1.71,NA,NA,NA,8.1,19.9,0,ALERTA,ALERTA
2017-06-13,2017,6,13,2,78,1.15,NA,NA,NA,8.2,13.4,0,ALERTA,ALERTA
2017-06-14,2017,6,14,1,64,1.3,NA,NA,NA,7.5,10.2,0,ALERTA,ALERTA
2017-06-15,2017,6,15,2,105,2.06,NA,NA,NA,6.7,14.5,7.3,ALERTA,ALERTA
2017-06-16,2017,6,16,5,28,0.84,NA,NA,NA,10.8,17.3,51.4,BUENO,BUENO
2017-06-17,2017,6,17,11,11,0.47,NA,NA,NA,7,8.2,4.1,BUENO,BUENO
2017-06-18,2017,6,18,6,52,1.22,NA,NA,NA,4.7,12.6,0,ALERTA,ALERTA
2017-06-19,2017,6,19,2,135,2.31,NA,NA,NA,4.4,10.8,0,ALERTA,ALERTA
2017-06-20,2017,6,20,2,163,2.31,NA,NA,NA,8.4,13.2,0,ALERTA,ALERTA
2017-06-22,2017,6,22,1,52,1.05,NA,NA,NA,9.8,11.5,0.8,REGULAR,REGULAR
2017-06-23,2017,6,23,2,55,1.2,NA,NA,NA,10.3,14.3,0,BUENO,BUENO
2017-06-24,2017,6,24,1,77,1.76,NA,NA,NA,10.3,14.1,0,BUENO,BUENO
2017-06-25,2017,6,25,4,40,0.95,NA,NA,NA,11.4,17,0.5,REGULAR,REGULAR
2017-06-26,2017,6,26,5,15,0.61,NA,NA,NA,10.6,12.8,4.7,BUENO,BUENO
2017-06-27,2017,6,27,3,47,1.09,NA,NA,NA,9.6,15.7,0,REGULAR,REGULAR
2017-06-28,2017,6,28,3,72,1.35,NA,NA,NA,9.1,18.4,0,REGULAR,REGULAR
2017-06-29,2017,6,29,3,103,1.85,NA,NA,NA,8.4,19.3,0,ALERTA,ALERTA
2017-06-30,2017,6,30,3,130,2.21,NA,NA,NA,9.1,21.3,0,REGULAR,REGULAR
2017-07-01,2017,7,1,4,146,2.69,NA,NA,NA,10.8,25.4,0,ALERTA,ALERTA
2017-07-02,2017,7,2,4,104,2.43,NA,NA,NA,8.7,19.1,0,ALERTA,ALERTA
2017-07-03,2017,7,3,2,41,0.6,NA,NA,NA,9.1,10.5,0,ALERTA,PREEMERGENCIA
2017-07-04,2017,7,4,5,33,0.76,NA,NA,NA,7.4,11.8,6.1,BUENO,BUENO
2017-07-05,2017,7,5,1,114,1.92,NA,NA,NA,5.1,8.3,0,REGULAR,REGULAR
2017-07-06,2017,7,6,2,125,1.89,NA,NA,NA,8.1,15.6,0,REGULAR,REGULAR
2017-07-07,2017,7,7,3,146,2.52,NA,NA,NA,10.6,20,0,ALERTA,ALERTA
2017-07-08,2017,7,8,2,129,2.09,NA,NA,NA,9.1,15.8,0,ALERTA,ALERTA
2017-07-09,2017,7,9,4,98,2.22,NA,NA,NA,9.3,17.3,0,ALERTA,ALERTA
2017-07-10,2017,7,10,2,96,1.71,NA,NA,NA,8.1,16,0,ALERTA,PREEMERGENCIA
2017-07-11,2017,7,11,5,112,1.72,NA,NA,NA,9.5,21.4,0,ALERTA,ALERTA
2017-07-12,2017,7,12,5,73,1.1,NA,NA,NA,9.4,14.9,0.3,ALERTA,ALERTA
2017-07-13,2017,7,13,3,43,0.99,NA,NA,NA,9.4,13.8,3.7,REGULAR,REGULAR
2017-07-14,2017,7,14,7,35,0.74,NA,NA,NA,8,13.9,17.4,REGULAR,REGULAR
2017-07-15,2017,7,15,13,15,0.48,NA,NA,NA,3.1,8,2.8,REGULAR,REGULAR
2017-07-16,2017,7,16,9,32,0.78,NA,NA,NA,3.8,10.6,0,REGULAR,REGULAR
2017-07-17,2017,7,17,3,111,1.81,NA,NA,NA,4.5,18.3,0,ALERTA,ALERTA
2017-07-18,2017,7,18,3,149,2.1,NA,NA,NA,7.7,22.1,0,ALERTA,ALERTA
2017-07-19,2017,7,19,4,167,2.47,NA,NA,NA,9,23.3,0,ALERTA,ALERTA
2017-07-20,2017,7,20,4,174,2.31,NA,NA,NA,10.1,23.8,0,ALERTA,ALERTA
2017-07-21,2017,7,21,5,94,1.45,NA,NA,NA,10.5,22.4,0,ALERTA,ALERTA
2017-07-22,2017,7,22,2,41,1.01,NA,NA,NA,9.1,11,0.4,ALERTA,ALERTA
2017-07-23,2017,7,23,2,68,1.59,NA,NA,NA,8.7,12,0,BUENO,BUENO
2017-07-24,2017,7,24,3,64,1.51,NA,NA,NA,9.2,14.4,0,REGULAR,REGULAR
2017-07-25,2017,7,25,4,91,1.71,NA,NA,NA,7.4,17.6,0,REGULAR,REGULAR
2017-07-26,2017,7,26,3,128,2.02,NA,NA,NA,9.2,21.8,0,ALERTA,ALERTA
2017-07-27,2017,7,27,5,102,1.7,NA,NA,NA,8.5,17.8,0,REGULAR,REGULAR
2017-07-28,2017,7,28,5,89,1.25,NA,NA,NA,8.1,16.5,0,REGULAR,REGULAR
2017-07-29,2017,7,29,6,97,1.67,NA,NA,NA,7.6,15.2,0,REGULAR,REGULAR
2017-07-30,2017,7,30,12,62,1.27,NA,NA,NA,8.5,18.9,0,ALERTA,ALERTA
2017-07-31,2017,7,31,4,93,1.79,NA,NA,NA,9.6,17.7,0,ALERTA,ALERTA
2017-08-01,2017,8,1,4,58,1.13,NA,NA,NA,7.3,10.2,0.2,ALERTA,ALERTA
2017-08-02,2017,8,2,4,98,1.83,NA,NA,NA,9.1,19.6,0,REGULAR,REGULAR
2017-08-03,2017,8,3,6,86,1.69,NA,NA,NA,9.6,21.4,0,ALERTA,ALERTA
2017-08-04,2017,8,4,4,65,0.9,NA,NA,NA,8.2,13.1,0,REGULAR,REGULAR
2017-08-05,2017,8,5,4,69,1.1,NA,NA,NA,9,11.8,0,REGULAR,REGULAR
2017-08-06,2017,8,6,6,117,2.33,NA,NA,NA,8.7,16.2,0,REGULAR,REGULAR
2017-08-07,2017,8,7,5,77,1.31,NA,NA,NA,9.8,14.7,0,ALERTA,ALERTA
2017-08-08,2017,8,8,4,99,1.41,NA,NA,NA,10.2,20.6,0,REGULAR,REGULAR
2018-05-03,2018,5,3,13,110,0.98,NA,NA,NA,15.2,24.7,0,REGULAR,REGULAR
2018-05-04,2018,5,4,13,120,1.19,NA,NA,NA,14.1,25.8,0,REGULAR,REGULAR
2018-05-05,2018,5,5,16,94,0.86,NA,NA,NA,14,24.6,0,REGULAR,REGULAR
2018-05-06,2018,5,6,14,42,0.51,NA,NA,NA,12.8,20.9,0,REGULAR,REGULAR
2018-05-07,2018,5,7,9,39,0.39,NA,NA,NA,13.7,20.9,0,BUENO,BUENO
2018-05-08,2018,5,8,10,71,0.75,NA,NA,NA,13.3,21,0,BUENO,BUENO
2018-05-09,2018,5,9,8,61,0.53,NA,NA,NA,13.2,19,0,BUENO,BUENO
2018-05-10,2018,5,10,10,81,0.8,NA,NA,NA,11.9,20.4,0,BUENO,BUENO
2018-05-11,2018,5,11,9,103,1.62,NA,NA,NA,12.4,25.8,0,REGULAR,REGULAR
2018-05-12,2018,5,12,19,109,0.88,NA,NA,NA,11.8,25.1,0,ALERTA,ALERTA
2018-05-14,2018,5,14,5,92,0.82,NA,NA,NA,10.6,17.2,0,REGULAR,REGULAR
2018-05-15,2018,5,15,2,140,1.18,NA,NA,NA,12.3,15.6,0,REGULAR,ALERTA
2018-05-16,2018,5,16,3,151,0.96,NA,NA,NA,14.7,19.5,0,REGULAR,ALERTA
2018-05-17,2018,5,17,10,105,0.86,NA,NA,NA,10.5,20.8,0,REGULAR,REGULAR
2018-05-18,2018,5,18,9,117,1.2,NA,NA,NA,10,21.4,0,REGULAR,REGULAR
2018-05-19,2018,5,19,9,127,1.23,NA,NA,NA,10.1,24.8,0,REGULAR,ALERTA
2018-05-20,2018,5,20,13,100,0.61,NA,NA,NA,11.1,25.2,0,REGULAR,REGULAR
2018-05-21,2018,5,21,13,80,0.71,NA,NA,NA,11,21.2,0,REGULAR,REGULAR
2018-05-22,2018,5,22,10,131,1.21,NA,NA,NA,11,22.9,0,REGULAR,REGULAR
2018-05-23,2018,5,23,9,168,1.61,NA,NA,NA,10.5,23.9,0,REGULAR,REGULAR
2018-05-24,2018,5,24,8,175,1.74,NA,NA,NA,11.1,25.8,0,REGULAR,ALERTA
2018-05-25,2018,5,25,10,152,1.4,NA,NA,NA,11.1,25.3,0,ALERTA,ALERTA
2018-05-26,2018,5,26,9,124,0.86,NA,NA,NA,8,13.5,0,REGULAR,ALERTA
2018-05-27,2018,5,27,12,112,1.39,NA,NA,NA,8.9,19.8,0,REGULAR,ALERTA
2018-05-28,2018,5,28,3,103,1.11,NA,NA,NA,11.7,16.7,0,REGULAR,ALERTA
2018-05-29,2018,5,29,3,36,0.6,NA,NA,NA,12.7,14.9,13,REGULAR,REGULAR
2018-05-30,2018,5,30,3,25,0.53,NA,NA,NA,10.5,12.7,0,BUENO,REGULAR
2018-05-31,2018,5,31,10,28,0.41,NA,NA,NA,8.5,12.5,0,BUENO,REGULAR
2018-06-01,2018,6,1,7,91,1.32,NA,NA,NA,5.2,14.6,0,BUENO,REGULAR
2018-06-02,2018,6,2,8,80,1.16,NA,NA,NA,5.3,16.8,0,REGULAR,ALERTA
2018-06-03,2018,6,3,17,45,1.16,NA,NA,NA,7.4,14.1,0,REGULAR,PREEMERGENCIA
2018-06-04,2018,6,4,3,105,1.53,NA,NA,NA,3.8,11.5,0,BUENO,ALERTA
2018-06-05,2018,6,5,3,113,1.65,NA,NA,NA,4.8,11.6,0,REGULAR,ALERTA
2018-06-06,2018,6,6,6,84,1.77,NA,NA,NA,7.4,19.2,0,REGULAR,ALERTA
2018-06-07,2018,6,7,5,101,1.77,NA,NA,NA,8.5,21,0,REGULAR,REGULAR
2018-06-08,2018,6,8,5,120,1.93,NA,NA,NA,10.5,21,0,REGULAR,REGULAR
2018-06-09,2018,6,9,8,82,1.58,NA,NA,NA,10.5,15.3,22.5,REGULAR,ALERTA
2018-06-10,2018,6,10,17,8,0.45,NA,NA,NA,8.3,13.9,12.9,BUENO,REGULAR
2018-06-11,2018,6,11,15,11,0.62,NA,NA,NA,4.6,9.5,8.9,BUENO,REGULAR
2018-06-12,2018,6,12,5,48,1.25,NA,NA,NA,3.7,12.4,0,REGULAR,REGULAR
2018-06-13,2018,6,13,4,78,1.33,NA,NA,NA,4.6,13.5,0,REGULAR,REGULAR
2018-06-14,2018,6,14,4,132,1.9,NA,NA,NA,6.3,16.4,0,REGULAR,ALERTA
2018-06-15,2018,6,15,3,149,2.07,NA,NA,NA,10.3,17.7,0,REGULAR,ALERTA
2018-06-16,2018,6,16,5,121,2.39,NA,NA,NA,9.1,22.8,0,ALERTA,PREEMERGENCIA
2018-06-17,2018,6,17,7,93,2.25,NA,NA,NA,10.2,25.2,0,ALERTA,PREEMERGENCIA
2018-06-18,2018,6,18,4,110,2,NA,NA,NA,11.5,27.3,0,ALERTA,PREEMERGENCIA
2018-06-19,2018,6,19,4,87,1.49,NA,NA,NA,7.6,15.7,0,REGULAR,ALERTA
2018-06-20,2018,6,20,5,102,1.73,NA,NA,NA,8.6,19.3,0,BUENO,REGULAR
